TIME	X_REF	Y_REF	Z_REF	QW_REF	QX_REF	QY_REF	QZ_REF	VX_REF	VY_REF	VZ_REF	AVX_REF	AVY_REF	AVZ_REF
0.00250	7.08891	1.68949	-0.02292	0.99998	0.00147	0.00070	0.00526	0.05594	-0.00848	0.60355	-0.04555	-0.17081	-0.01497
0.00500	7.08904	1.68946	-0.02134	0.99998	0.00136	0.00051	0.00524	0.05710	-0.00881	0.61153	-0.05858	-0.15023	-0.01636
0.00750	7.08918	1.68944	-0.01977	0.99999	0.00125	0.00031	0.00522	0.05825	-0.00913	0.61956	-0.06925	-0.13512	-0.01560
0.01000	7.08933	1.68942	-0.01820	0.99999	0.00116	0.00013	0.00520	0.05939	-0.00945	0.62768	-0.07650	-0.12247	-0.01252
0.01250	7.08948	1.68939	-0.01663	0.99999	0.00106	-0.00003	0.00518	0.06050	-0.00977	0.63591	-0.07899	-0.11031	-0.00758
0.01500	7.08963	1.68936	-0.01506	0.99999	0.00095	-0.00015	0.00518	0.06156	-0.01011	0.64430	-0.07563	-0.10135	-0.00381
0.01750	7.08979	1.68933	-0.01348	0.99999	0.00083	-0.00023	0.00518	0.06256	-0.01047	0.65288	-0.06703	-0.09106	-0.00128
0.02000	7.08994	1.68931	-0.01189	0.99999	0.00071	-0.00027	0.00519	0.06348	-0.01083	0.66169	-0.05525	-0.07841	-0.00001
0.02250	7.09010	1.68928	-0.01028	0.99999	0.00059	-0.00028	0.00520	0.06434	-0.01121	0.67075	-0.04274	-0.06267	-0.00001
0.02500	7.09026	1.68925	-0.00865	0.99999	0.00046	-0.00026	0.00521	0.06514	-0.01159	0.68007	-0.03138	-0.04120	-0.00053
0.02750	7.09043	1.68922	-0.00699	0.99999	0.00034	-0.00024	0.00521	0.06589	-0.01197	0.68965	-0.02682	-0.02227	-0.00059
0.03000	7.09061	1.68919	-0.00530	0.99999	0.00023	-0.00021	0.00520	0.06662	-0.01234	0.69950	-0.02697	-0.00378	0.00047
0.03250	7.09079	1.68916	-0.00358	0.99999	0.00014	-0.00018	0.00517	0.06731	-0.01267	0.70959	-0.03045	0.01588	0.00323
0.03500	7.09097	1.68912	-0.00182	0.99999	0.00008	-0.00016	0.00513	0.06797	-0.01297	0.71992	-0.03400	0.02926	0.00674
0.03750	7.09114	1.68909	-0.00003	0.99999	0.00005	-0.00014	0.00508	0.06860	-0.01323	0.73045	-0.03637	0.04012	0.01101
0.04000	7.09132	1.68906	0.00180	0.99999	0.00003	-0.00009	0.00503	0.06916	-0.01348	0.74118	-0.03771	0.05065	0.01495
0.04250	7.09148	1.68903	0.00365	0.99999	0.00001	-0.00002	0.00498	0.06966	-0.01373	0.75206	-0.03941	0.06256	0.01725
0.04500	7.09165	1.68900	0.00554	0.99999	-0.00003	0.00007	0.00493	0.07009	-0.01402	0.76306	-0.04463	0.07818	0.01808
0.04750	7.09182	1.68897	0.00746	0.99999	-0.00009	0.00019	0.00489	0.07046	-0.01434	0.77416	-0.05256	0.09134	0.01826
0.05000	7.09199	1.68895	0.00941	0.99999	-0.00016	0.00034	0.00488	0.07076	-0.01470	0.78532	-0.06316	0.10423	0.01930
0.05250	7.09216	1.68892	0.01139	0.99999	-0.00025	0.00050	0.00488	0.07101	-0.01509	0.79650	-0.07648	0.11883	0.02257
0.05500	7.09233	1.68888	0.01340	0.99999	-0.00034	0.00066	0.00490	0.07122	-0.01550	0.80768	-0.08645	0.12928	0.02705
0.05750	7.09251	1.68885	0.01544	0.99999	-0.00044	0.00081	0.00493	0.07142	-0.01592	0.81881	-0.09308	0.13733	0.03182
0.06000	7.09270	1.68881	0.01751	0.99999	-0.00054	0.00096	0.00495	0.07160	-0.01636	0.82987	-0.09513	0.14492	0.03464
0.06250	7.09288	1.68877	0.01960	0.99999	-0.00063	0.00109	0.00498	0.07175	-0.01678	0.84082	-0.09198	0.15028	0.03311
0.06500	7.09307	1.68873	0.02172	0.99999	-0.00073	0.00123	0.00503	0.07184	-0.01721	0.85165	-0.08592	0.15504	0.02869
0.06750	7.09326	1.68869	0.02387	0.99999	-0.00084	0.00139	0.00508	0.07185	-0.01766	0.86231	-0.07969	0.15914	0.02341
0.07000	7.09346	1.68865	0.02605	0.99998	-0.00096	0.00156	0.00513	0.07181	-0.01812	0.87279	-0.07600	0.16229	0.01821
0.07250	7.09365	1.68862	0.02825	0.99998	-0.00109	0.00173	0.00519	0.07171	-0.01859	0.88306	-0.07674	0.16420	0.01333
0.07500	7.09385	1.68858	0.03049	0.99998	-0.00123	0.00189	0.00524	0.07156	-0.01905	0.89309	-0.08135	0.16329	0.01152
0.07750	7.09405	1.68853	0.03275	0.99998	-0.00136	0.00206	0.00528	0.07136	-0.01949	0.90286	-0.08796	0.15897	0.01311
0.08000	7.09425	1.68849	0.03504	0.99998	-0.00148	0.00224	0.00531	0.07110	-0.01990	0.91236	-0.09557	0.14995	0.01827
0.08250	7.09444	1.68845	0.03735	0.99998	-0.00159	0.00244	0.00535	0.07076	-0.02027	0.92156	-0.10052	0.14009	0.02357
0.08500	7.09463	1.68840	0.03969	0.99998	-0.00171	0.00266	0.00538	0.07036	-0.02063	0.93045	-0.10332	0.12921	0.02829
0.08750	7.09482	1.68835	0.04206	0.99998	-0.00182	0.00288	0.00542	0.06992	-0.02096	0.93901	-0.10340	0.11656	0.03232
0.09000	7.09500	1.68831	0.04444	0.99998	-0.00193	0.00309	0.00546	0.06947	-0.02126	0.94725	-0.09985	0.10710	0.03358
0.09250	7.09518	1.68826	0.04685	0.99998	-0.00203	0.00330	0.00550	0.06903	-0.02153	0.95516	-0.09214	0.09866	0.03182
0.09500	7.09536	1.68822	0.04927	0.99998	-0.00213	0.00348	0.00555	0.06862	-0.02177	0.96274	-0.08253	0.09024	0.02785
0.09750	7.09554	1.68817	0.05170	0.99997	-0.00222	0.00363	0.00559	0.06827	-0.02198	0.97000	-0.07383	0.08036	0.02270
0.10000	7.09571	1.68813	0.05415	0.99997	-0.00229	0.00375	0.00564	0.06798	-0.02215	0.97694	-0.06594	0.06540	0.01683
0.10250	7.09589	1.68809	0.05661	0.99997	-0.00235	0.00383	0.00568	0.06776	-0.02226	0.98358	-0.06062	0.05020	0.01314
0.10500	7.09607	1.68805	0.05908	0.99997	-0.00238	0.00387	0.00570	0.06763	-0.02231	0.98993	-0.05512	0.03283	0.01160
0.10750	7.09626	1.68801	0.06156	0.99997	-0.00240	0.00386	0.00572	0.06759	-0.02233	0.99600	-0.04744	0.01060	0.01232
0.11000	7.09644	1.68797	0.06406	0.99997	-0.00242	0.00381	0.00572	0.06762	-0.02232	1.00182	-0.03985	-0.00834	0.01451
0.11250	7.09664	1.68794	0.06657	0.99997	-0.00242	0.00371	0.00572	0.06774	-0.02228	1.00739	-0.03108	-0.02719	0.01740
0.11500	7.09683	1.68790	0.06910	0.99997	-0.00243	0.00356	0.00571	0.06795	-0.02223	1.01274	-0.02004	-0.05016	0.02100
0.11750	7.09703	1.68786	0.07163	0.99997	-0.00242	0.00337	0.00571	0.06821	-0.02216	1.01788	-0.01100	-0.06999	0.02405
0.12000	7.09724	1.68782	0.07417	0.99998	-0.00243	0.00315	0.00572	0.06850	-0.02209	1.02284	-0.00261	-0.09037	0.02716
0.12250	7.09744	1.68778	0.07672	0.99998	-0.00244	0.00293	0.00573	0.06879	-0.02203	1.02761	0.00493	-0.11080	0.03016
0.12500	7.09764	1.68774	0.07928	0.99998	-0.00247	0.00269	0.00575	0.06908	-0.02198	1.03224	0.01108	-0.13039	0.03246
0.12750	7.09783	1.68770	0.08185	0.99998	-0.00252	0.00245	0.00577	0.06936	-0.02196	1.03671	0.01643	-0.15090	0.03352
0.13000	7.09802	1.68766	0.08443	0.99998	-0.00259	0.00222	0.00580	0.06961	-0.02199	1.04105	0.01944	-0.16454	0.03330
0.13250	7.09821	1.68762	0.08702	0.99998	-0.00269	0.00200	0.00583	0.06982	-0.02204	1.04526	0.02164	-0.17493	0.03378
0.13500	7.09838	1.68757	0.08962	0.99998	-0.00280	0.00180	0.00587	0.07000	-0.02210	1.04934	0.02358	-0.18478	0.03672
0.13750	7.09856	1.68753	0.09223	0.99998	-0.00289	0.00161	0.00592	0.07017	-0.02211	1.05330	0.02434	-0.19154	0.04096
0.14000	7.09873	1.68749	0.09486	0.99998	-0.00295	0.00141	0.00598	0.07037	-0.02202	1.05714	0.02339	-0.19777	0.04515
0.14250	7.09891	1.68745	0.09750	0.99998	-0.00295	0.00119	0.00604	0.07061	-0.02182	1.06084	0.02012	-0.20414	0.04665
0.14500	7.09908	1.68741	0.10016	0.99998	-0.00292	0.00095	0.00609	0.07092	-0.02152	1.06441	0.01329	-0.21057	0.04332
0.14750	7.09926	1.68737	0.10283	0.99998	-0.00286	0.00069	0.00614	0.07129	-0.02113	1.06783	0.00157	-0.21756	0.03641
0.15000	7.09944	1.68734	0.10551	0.99998	-0.00279	0.00040	0.00618	0.07172	-0.02072	1.07111	-0.00939	-0.22207	0.03121
0.15250	7.09962	1.68730	0.10820	0.99998	-0.00272	0.00010	0.00622	0.07221	-0.02031	1.07423	-0.01934	-0.22495	0.02859
0.15500	7.09981	1.68727	0.11089	0.99998	-0.00267	-0.00022	0.00626	0.07273	-0.01993	1.07720	-0.02866	-0.22719	0.02883
0.15750	7.09999	1.68724	0.11359	0.99998	-0.00264	-0.00054	0.00631	0.07328	-0.01959	1.08001	-0.03373	-0.22842	0.03136
0.16000	7.10017	1.68721	0.11630	0.99998	-0.00264	-0.00087	0.00635	0.07384	-0.01931	1.08266	-0.03630	-0.22891	0.03551
0.16250	7.10035	1.68719	0.11902	0.99997	-0.00267	-0.00120	0.00639	0.07440	-0.01908	1.08516	-0.03753	-0.22865	0.04116
0.16500	7.10053	1.68716	0.12174	0.99997	-0.00271	-0.00152	0.00645	0.07494	-0.01889	1.08750	-0.03754	-0.22782	0.04537
0.16750	7.10071	1.68713	0.12447	0.99997	-0.00275	-0.00182	0.00651	0.07545	-0.01871	1.08968	-0.03702	-0.22617	0.04837
0.17000	7.10089	1.68710	0.12721	0.99997	-0.00279	-0.00211	0.00659	0.07594	-0.01853	1.09172	-0.03647	-0.22360	0.05033
0.17250	7.10107	1.68706	0.12996	0.99997	-0.00283	-0.00240	0.00666	0.07642	-0.01835	1.09361	-0.03619	-0.22005	0.05124
0.17500	7.10125	1.68703	0.13270	0.99997	-0.00287	-0.00269	0.00673	0.07690	-0.01818	1.09535	-0.03576	-0.21545	0.05128
0.17750	7.10144	1.68701	0.13545	0.99997	-0.00293	-0.00297	0.00678	0.07737	-0.01804	1.09697	-0.03495	-0.21165	0.05048
0.18000	7.10162	1.68698	0.13820	0.99997	-0.00299	-0.00325	0.00683	0.07783	-0.01794	1.09845	-0.03418	-0.20759	0.04865
0.18250	7.10180	1.68696	0.14095	0.99996	-0.00307	-0.00352	0.00687	0.07827	-0.01786	1.09982	-0.03463	-0.20180	0.04508
0.18500	7.10197	1.68693	0.14369	0.99996	-0.00316	-0.00377	0.00689	0.07868	-0.01781	1.10109	-0.03680	-0.19606	0.04098
0.18750	7.10214	1.68691	0.14644	0.99996	-0.00323	-0.00401	0.00690	0.07904	-0.01776	1.10226	-0.04097	-0.18984	0.03638
0.19000	7.10231	1.68689	0.14919	0.99996	-0.00330	-0.00423	0.00692	0.07939	-0.01769	1.10334	-0.04735	-0.18236	0.03161
0.19250	7.10248	1.68687	0.15195	0.99996	-0.00335	-0.00444	0.00694	0.07972	-0.01760	1.10434	-0.05280	-0.17660	0.02893
0.19500	7.10265	1.68685	0.15470	0.99996	-0.00339	-0.00465	0.00696	0.08005	-0.01750	1.10527	-0.05729	-0.17190	0.02774
0.19750	7.10282	1.68684	0.15746	0.99996	-0.00343	-0.00486	0.00698	0.08039	-0.01742	1.10611	-0.06009	-0.16812	0.02742
0.20000	7.10299	1.68682	0.16022	0.99996	-0.00349	-0.00507	0.00699	0.08073	-0.01738	1.10688	-0.05995	-0.16527	0.02765
0.20250	7.10317	1.68680	0.16299	0.99995	-0.00356	-0.00527	0.00701	0.08103	-0.01738	1.10759	-0.05623	-0.16287	0.02824
0.20500	7.10334	1.68678	0.16575	0.99995	-0.00363	-0.00546	0.00704	0.08131	-0.01741	1.10823	-0.05105	-0.16178	0.02904
0.20750	7.10351	1.68676	0.16852	0.99995	-0.00371	-0.00565	0.00708	0.08157	-0.01744	1.10880	-0.04554	-0.16139	0.03032
0.21000	7.10368	1.68674	0.17130	0.99995	-0.00379	-0.00582	0.00715	0.08179	-0.01747	1.10930	-0.04020	-0.16116	0.03218
0.21250	7.10386	1.68671	0.17407	0.99995	-0.00386	-0.00599	0.00723	0.08197	-0.01749	1.10974	-0.03658	-0.16065	0.03353
0.21500	7.10403	1.68669	0.17685	0.99995	-0.00393	-0.00615	0.00732	0.08212	-0.01751	1.11010	-0.03238	-0.15934	0.03451
0.21750	7.10421	1.68666	0.17964	0.99994	-0.00400	-0.00630	0.00741	0.08223	-0.01749	1.11039	-0.02566	-0.15638	0.03576
0.22000	7.10438	1.68664	0.18242	0.99994	-0.00404	-0.00646	0.00749	0.08233	-0.01742	1.11061	-0.01854	-0.15251	0.03683
0.22250	7.10456	1.68662	0.18521	0.99994	-0.00406	-0.00661	0.00755	0.08239	-0.01729	1.11076	-0.01004	-0.14736	0.03748
0.22500	7.10474	1.68660	0.18800	0.99994	-0.00406	-0.00676	0.00761	0.08241	-0.01710	1.11085	-0.00096	-0.14150	0.03735
0.22750	7.10491	1.68659	0.19080	0.99994	-0.00403	-0.00690	0.00764	0.08238	-0.01685	1.11087	0.00790	-0.13480	0.03599
0.23000	7.10508	1.68657	0.19359	0.99994	-0.00399	-0.00704	0.00766	0.08233	-0.01656	1.11082	0.01749	-0.12572	0.03359
0.23250	7.10525	1.68655	0.19637	0.99994	-0.00394	-0.00720	0.00767	0.08229	-0.01624	1.11072	0.02446	-0.11764	0.03150
0.23500	7.10541	1.68654	0.19915	0.99994	-0.00388	-0.00736	0.00766	0.08225	-0.01590	1.11058	0.03045	-0.10977	0.02960
0.23750	7.10558	1.68652	0.20193	0.99993	-0.00383	-0.00753	0.00765	0.08220	-0.01556	1.11039	0.03637	-0.10154	0.02758
0.24000	7.10574	1.68650	0.20470	0.99993	-0.00379	-0.00770	0.00765	0.08212	-0.01523	1.11018	0.03992	-0.09611	0.02609
0.24250	7.10590	1.68648	0.20748	0.99993	-0.00374	-0.00786	0.00766	0.08202	-0.01491	1.10995	0.04172	-0.09222	0.02455
0.24500	7.10606	1.68646	0.21025	0.99993	-0.00370	-0.00802	0.00767	0.08189	-0.01460	1.10971	0.04206	-0.08894	0.02258
0.24750	7.10622	1.68645	0.21302	0.99993	-0.00367	-0.00817	0.00770	0.08175	-0.01431	1.10947	0.04148	-0.08712	0.02115
0.25000	7.10638	1.68645	0.21579	0.99993	-0.00364	-0.00832	0.00774	0.08158	-0.01406	1.10922	0.04059	-0.08607	0.02022
0.25250	7.10653	1.68644	0.21856	0.99993	-0.00363	-0.00846	0.00778	0.08137	-0.01383	1.10898	0.03949	-0.08552	0.01983
0.25500	7.10669	1.68643	0.22133	0.99993	-0.00360	-0.00859	0.00783	0.08113	-0.01360	1.10875	0.03819	-0.08533	0.02017
0.25750	7.10683	1.68643	0.22410	0.99992	-0.00358	-0.00870	0.00789	0.08084	-0.01338	1.10853	0.03649	-0.08499	0.02153
0.26000	7.10698	1.68642	0.22687	0.99992	-0.00355	-0.00880	0.00794	0.08052	-0.01317	1.10833	0.03485	-0.08388	0.02352
0.26250	7.10713	1.68642	0.22964	0.99992	-0.00352	-0.00888	0.00800	0.08015	-0.01297	1.10814	0.03280	-0.08156	0.02624
0.26500	7.10728	1.68641	0.23242	0.99992	-0.00348	-0.00896	0.00805	0.07976	-0.01277	1.10797	0.03021	-0.07790	0.02982
0.26750	7.10743	1.68641	0.23519	0.99992	-0.00343	-0.00903	0.00809	0.07934	-0.01255	1.10782	0.02811	-0.07446	0.03267
0.27000	7.10758	1.68640	0.23796	0.99992	-0.00336	-0.00910	0.00813	0.07890	-0.01229	1.10769	0.02596	-0.07058	0.03494
0.27250	7.10774	1.68640	0.24073	0.99992	-0.00329	-0.00916	0.00816	0.07844	-0.01204	1.10758	0.02379	-0.06621	0.03622
0.27500	7.10789	1.68640	0.24350	0.99992	-0.00323	-0.00922	0.00820	0.07794	-0.01181	1.10749	0.02180	-0.06153	0.03598
0.27750	7.10805	1.68639	0.24627	0.99992	-0.00319	-0.00927	0.00823	0.07741	-0.01161	1.10741	0.01974	-0.05643	0.03448
0.28000	7.10819	1.68638	0.24905	0.99992	-0.00315	-0.00932	0.00828	0.07683	-0.01141	1.10736	0.01828	-0.05323	0.03300
0.28250	7.10834	1.68636	0.25182	0.99992	-0.00312	-0.00935	0.00834	0.07624	-0.01120	1.10733	0.01706	-0.05118	0.03181
0.28500	7.10848	1.68634	0.25460	0.99991	-0.00310	-0.00938	0.00842	0.07561	-0.01100	1.10732	0.01598	-0.04954	0.03082
0.28750	7.10861	1.68632	0.25738	0.99991	-0.00309	-0.00941	0.00849	0.07498	-0.01079	1.10734	0.01538	-0.04834	0.03025
0.29000	7.10874	1.68630	0.26015	0.99991	-0.00309	-0.00944	0.00855	0.07436	-0.01060	1.10737	0.01507	-0.04677	0.02966
0.29250	7.10887	1.68628	0.26292	0.99991	-0.00311	-0.00948	0.00860	0.07375	-0.01040	1.10744	0.01494	-0.04410	0.02858
0.29500	7.10899	1.68626	0.26569	0.99991	-0.00312	-0.00952	0.00864	0.07316	-0.01017	1.10753	0.01482	-0.04137	0.02715
0.29750	7.10912	1.68625	0.26845	0.99991	-0.00311	-0.00958	0.00866	0.07262	-0.00988	1.10766	0.01476	-0.03886	0.02513
0.30000	7.10924	1.68625	0.27122	0.99991	-0.00310	-0.00966	0.00866	0.07213	-0.00957	1.10781	0.01511	-0.03713	0.02275
0.30250	7.10937	1.68625	0.27398	0.99991	-0.00308	-0.00974	0.00866	0.07166	-0.00925	1.10801	0.01612	-0.03670	0.02038
0.30500	7.10949	1.68625	0.27675	0.99991	-0.00307	-0.00982	0.00866	0.07120	-0.00894	1.10824	0.01767	-0.03778	0.01824
0.30750	7.10961	1.68626	0.27953	0.99991	-0.00305	-0.00990	0.00866	0.07073	-0.00862	1.10850	0.01884	-0.03969	0.01760
0.31000	7.10973	1.68626	0.28230	0.99991	-0.00301	-0.00997	0.00866	0.07025	-0.00827	1.10880	0.01970	-0.04148	0.01895
0.31250	7.10985	1.68627	0.28508	0.99991	-0.00295	-0.01003	0.00868	0.06978	-0.00789	1.10912	0.02034	-0.04228	0.02305
0.31500	7.10997	1.68628	0.28786	0.99991	-0.00289	-0.01009	0.00870	0.06932	-0.00751	1.10948	0.02057	-0.04179	0.02749
0.31750	7.11009	1.68629	0.29064	0.99991	-0.00283	-0.01016	0.00873	0.06888	-0.00716	1.10987	0.02049	-0.04058	0.03138
0.32000	7.11021	1.68629	0.29343	0.99990	-0.00279	-0.01023	0.00876	0.06845	-0.00687	1.11028	0.01993	-0.03862	0.03458
0.32250	7.11033	1.68629	0.29621	0.99990	-0.00277	-0.01030	0.00881	0.06804	-0.00665	1.11073	0.01896	-0.03701	0.03613
0.32500	7.11044	1.68629	0.29899	0.99990	-0.00276	-0.01038	0.00888	0.06764	-0.00647	1.11120	0.01734	-0.03619	0.03636
0.32750	7.11055	1.68629	0.30178	0.99990	-0.00276	-0.01045	0.00896	0.06726	-0.00632	1.11171	0.01519	-0.03618	0.03531
0.33000	7.11065	1.68629	0.30456	0.99990	-0.00277	-0.01053	0.00903	0.06690	-0.00619	1.11226	0.01272	-0.03677	0.03304
0.33250	7.11075	1.68629	0.30734	0.99990	-0.00279	-0.01061	0.00909	0.06654	-0.00610	1.11284	0.00994	-0.03826	0.02944
0.33500	7.11085	1.68629	0.31012	0.99990	-0.00282	-0.01068	0.00915	0.06619	-0.00603	1.11347	0.00826	-0.04050	0.02591
0.33750	7.11095	1.68629	0.31290	0.99990	-0.00286	-0.01074	0.00921	0.06583	-0.00599	1.11414	0.00749	-0.04339	0.02212
0.34000	7.11105	1.68629	0.31569	0.99989	-0.00290	-0.01078	0.00927	0.06543	-0.00596	1.11486	0.00741	-0.04648	0.01801
0.34250	7.11115	1.68629	0.31848	0.99989	-0.00294	-0.01080	0.00934	0.06499	-0.00595	1.11562	0.00824	-0.04829	0.01563
0.34500	7.11125	1.68630	0.32128	0.99989	-0.00298	-0.01080	0.00940	0.06453	-0.00594	1.11644	0.01028	-0.04925	0.01484
0.34750	7.11135	1.68630	0.32407	0.99989	-0.00302	-0.01081	0.00945	0.06406	-0.00593	1.11729	0.01332	-0.04972	0.01509
0.35000	7.11144	1.68631	0.32686	0.99989	-0.00304	-0.01083	0.00946	0.06363	-0.00589	1.11819	0.01567	-0.04983	0.01568
0.35250	7.11154	1.68631	0.32966	0.99989	-0.00303	-0.01088	0.00946	0.06323	-0.00580	1.11914	0.01763	-0.05004	0.01639
0.35500	7.11164	1.68632	0.33246	0.99989	-0.00299	-0.01095	0.00943	0.06289	-0.00564	1.12012	0.01927	-0.05065	0.01699
0.35750	7.11174	1.68633	0.33526	0.99989	-0.00291	-0.01105	0.00940	0.06257	-0.00542	1.12115	0.02037	-0.05210	0.01742
0.36000	7.11184	1.68634	0.33807	0.99989	-0.00281	-0.01116	0.00936	0.06226	-0.00514	1.12222	0.02094	-0.05515	0.01805
0.36250	7.11195	1.68635	0.34088	0.99989	-0.00270	-0.01127	0.00934	0.06192	-0.00486	1.12333	0.02063	-0.05874	0.01887
0.36500	7.11205	1.68635	0.34370	0.99989	-0.00259	-0.01139	0.00933	0.06157	-0.00461	1.12448	0.01925	-0.06276	0.01998
0.36750	7.11215	1.68636	0.34652	0.99989	-0.00250	-0.01151	0.00934	0.06118	-0.00440	1.12566	0.01596	-0.06697	0.02173
0.37000	7.11225	1.68637	0.34933	0.99988	-0.00242	-0.01163	0.00936	0.06075	-0.00424	1.12689	0.01170	-0.06962	0.02355
0.37250	7.11235	1.68638	0.35215	0.99988	-0.00236	-0.01173	0.00940	0.06028	-0.00412	1.12815	0.00621	-0.07140	0.02565
0.37500	7.11244	1.68639	0.35497	0.99988	-0.00232	-0.01181	0.00946	0.05973	-0.00404	1.12946	0.00070	-0.07255	0.02781
0.37750	7.11252	1.68639	0.35780	0.99988	-0.00229	-0.01186	0.00953	0.05908	-0.00399	1.13081	-0.00324	-0.07290	0.02983
0.38000	7.11259	1.68639	0.36063	0.99988	-0.00228	-0.01187	0.00960	0.05837	-0.00399	1.13220	-0.00572	-0.07231	0.03197
0.38250	7.11265	1.68639	0.36347	0.99988	-0.00230	-0.01188	0.00967	0.05762	-0.00405	1.13362	-0.00675	-0.07109	0.03347
0.38500	7.11271	1.68639	0.36632	0.99988	-0.00235	-0.01187	0.00975	0.05687	-0.00416	1.13507	-0.00749	-0.06909	0.03439
0.38750	7.11278	1.68640	0.36916	0.99988	-0.00241	-0.01189	0.00982	0.05616	-0.00428	1.13656	-0.00809	-0.06558	0.03455
0.39000	7.11284	1.68640	0.37202	0.99988	-0.00247	-0.01193	0.00988	0.05552	-0.00440	1.13807	-0.00833	-0.06174	0.03382
0.39250	7.11291	1.68641	0.37487	0.99987	-0.00252	-0.01201	0.00993	0.05497	-0.00451	1.13962	-0.00802	-0.05747	0.03267
0.39500	7.11298	1.68642	0.37772	0.99987	-0.00258	-0.01213	0.00998	0.05450	-0.00460	1.14119	-0.00604	-0.05267	0.03143
0.39750	7.11305	1.68643	0.38057	0.99987	-0.00264	-0.01226	0.01003	0.05409	-0.00468	1.14281	-0.00292	-0.04907	0.03069
0.40000	7.11312	1.68643	0.38343	0.99987	-0.00270	-0.01241	0.01008	0.05369	-0.00474	1.14446	0.00115	-0.04562	0.03029
0.40250	7.11319	1.68644	0.38628	0.99987	-0.00275	-0.01255	0.01015	0.05328	-0.00477	1.14616	0.00562	-0.04217	0.03009
0.40500	7.11325	1.68644	0.38915	0.99986	-0.00279	-0.01266	0.01023	0.05283	-0.00473	1.14790	0.00997	-0.03871	0.03003
0.40750	7.11331	1.68645	0.39202	0.99986	-0.00280	-0.01275	0.01033	0.05231	-0.00464	1.14969	0.01397	-0.03479	0.02992
0.41000	7.11336	1.68645	0.39490	0.99986	-0.00281	-0.01280	0.01043	0.05171	-0.00448	1.15152	0.01591	-0.03197	0.02969
0.41250	7.11341	1.68645	0.39779	0.99986	-0.00281	-0.01282	0.01054	0.05104	-0.00429	1.15339	0.01641	-0.02963	0.02917
0.41500	7.11346	1.68645	0.40069	0.99986	-0.00281	-0.01282	0.01063	0.05033	-0.00406	1.15530	0.01545	-0.02705	0.02812
0.41750	7.11350	1.68645	0.40359	0.99986	-0.00281	-0.01281	0.01071	0.04961	-0.00380	1.15725	0.01377	-0.02492	0.02691
0.42000	7.11356	1.68645	0.40649	0.99986	-0.00281	-0.01282	0.01077	0.04892	-0.00353	1.15923	0.01206	-0.02295	0.02565
0.42250	7.11361	1.68645	0.40939	0.99985	-0.00282	-0.01284	0.01082	0.04827	-0.00326	1.16125	0.01012	-0.02115	0.02491
0.42500	7.11366	1.68646	0.41229	0.99985	-0.00285	-0.01288	0.01084	0.04765	-0.00300	1.16331	0.00777	-0.02026	0.02570
0.42750	7.11370	1.68647	0.41519	0.99985	-0.00290	-0.01293	0.01086	0.04706	-0.00279	1.16540	0.00396	-0.01998	0.02818
0.43000	7.11375	1.68649	0.41809	0.99985	-0.00297	-0.01300	0.01087	0.04649	-0.00262	1.16754	-0.00101	-0.02014	0.03093
0.43250	7.11379	1.68650	0.42100	0.99985	-0.00307	-0.01306	0.01088	0.04592	-0.00251	1.16971	-0.00688	-0.02075	0.03218
0.43500	7.11383	1.68652	0.42391	0.99985	-0.00317	-0.01311	0.01089	0.04531	-0.00242	1.17191	-0.01374	-0.02187	0.03146
0.43750	7.11386	1.68654	0.42683	0.99985	-0.00326	-0.01313	0.01091	0.04465	-0.00229	1.17414	-0.01826	-0.02297	0.02957
0.44000	7.11389	1.68656	0.42977	0.99985	-0.00331	-0.01314	0.01092	0.04395	-0.00209	1.17639	-0.02067	-0.02427	0.02702
0.44250	7.11392	1.68658	0.43271	0.99985	-0.00331	-0.01314	0.01092	0.04324	-0.00179	1.17864	-0.02059	-0.02613	0.02396
0.44500	7.11394	1.68660	0.43567	0.99985	-0.00326	-0.01315	0.01092	0.04254	-0.00141	1.18088	-0.01801	-0.02769	0.02172
0.44750	7.11397	1.68662	0.43864	0.99985	-0.00319	-0.01316	0.01093	0.04186	-0.00097	1.18310	-0.01360	-0.02902	0.01976
0.45000	7.11400	1.68665	0.44162	0.99985	-0.00310	-0.01318	0.01094	0.04120	-0.00051	1.18528	-0.00791	-0.03041	0.01734
0.45250	7.11402	1.68667	0.44461	0.99985	-0.00300	-0.01321	0.01096	0.04055	-0.00004	1.18743	-0.00379	-0.03154	0.01504
0.45500	7.11405	1.68669	0.44760	0.99985	-0.00290	-0.01322	0.01098	0.03987	0.00041	1.18954	-0.00049	-0.03279	0.01250
0.45750	7.11407	1.68670	0.45060	0.99985	-0.00280	-0.01323	0.01101	0.03917	0.00084	1.19161	0.00241	-0.03409	0.01029
0.46000	7.11409	1.68672	0.45359	0.99985	-0.00271	-0.01321	0.01103	0.03843	0.00124	1.19364	0.00524	-0.03505	0.00936
0.46250	7.11410	1.68675	0.45659	0.99985	-0.00263	-0.01319	0.01104	0.03765	0.00159	1.19563	0.00868	-0.03513	0.00989
0.46500	7.11411	1.68677	0.45959	0.99985	-0.00257	-0.01316	0.01104	0.03687	0.00189	1.19759	0.01107	-0.03415	0.01108
0.46750	7.11413	1.68679	0.46260	0.99985	-0.00255	-0.01315	0.01103	0.03613	0.00209	1.19952	0.01189	-0.03236	0.01253
