TIME	X_REF	Y_REF	Z_REF	QW_REF	QX_REF	QY_REF	QZ_REF	VX_REF	VY_REF	VZ_REF	AVX_REF	AVY_REF	AVZ_REF
0.395	7.112979515	1.68642099	0.377719232	0.999872686	-0.002581197	-0.012126773	0.009977827	0.054502179	-0.004596721	1.141193024	-0.006035643	-0.052672146	0.031428515
0.3975	7.113051809	1.686428725	0.380572315	0.999870365	-0.002641436	-0.012264297	0.010026623	0.054089271	-0.004679058	1.142807692	-0.002916019	-0.049068718	0.030692335
0.4	7.113122704	1.686434512	0.383426639	0.999867859	-0.002700942	-0.012408047	0.010084768	0.053692211	-0.004743361	1.144463099	0.001151152	-0.045624348	0.030287968
0.4025	7.113189668	1.68643925	0.386284394	0.999865339	-0.002751417	-0.012545954	0.010152474	0.053283479	-0.004767673	1.146161645	0.005619985	-0.04217114	0.030091611
0.405	7.113251108	1.686442995	0.389148188	0.999862973	-0.002786576	-0.012663359	0.010233362	0.052830203	-0.004734792	1.1479048	0.009970408	-0.038712362	0.030025412
0.4075	7.11330754	1.686445875	0.39202036	0.999860909	-0.002804843	-0.012749909	0.010326689	0.05230951	-0.004638245	1.149692426	0.013971215	-0.034785277	0.02992433
0.41	7.113359065	1.686446959	0.3949018	0.999859217	-0.002809369	-0.012800126	0.010432228	0.051709406	-0.004483009	1.151523156	0.015909726	-0.031966909	0.029694581
0.4125	7.113407456	1.686446432	0.3977915	0.999857959	-0.002808949	-0.01281728	0.010537298	0.051037319	-0.004287125	1.153394678	0.016405924	-0.029625792	0.029174369
0.415	7.113455414	1.686445245	0.400686784	0.999857041	-0.002807101	-0.012815874	0.010631465	0.050325948	-0.004058078	1.155304246	0.015446221	-0.027050303	0.028116095
0.4175	7.113504748	1.686445113	0.403585252	0.999856281	-0.002807121	-0.0128126	0.010710149	0.049612435	-0.003804681	1.157249965	0.013774509	-0.024922987	0.026906331
0.42	7.113555071	1.686446701	0.406485771	0.999855544	-0.002810973	-0.012818904	0.010771497	0.048921562	-0.003534114	1.15923151	0.012060743	-0.022945547	0.025648194
0.4225	7.113605578	1.686450913	0.409386802	0.999854747	-0.002821153	-0.01284085	0.010815526	0.048265738	-0.003256053	1.161249743	0.01011853	-0.021149221	0.024910841
0.425	7.113655507	1.686458653	0.412288125	0.999853822	-0.002847899	-0.012880317	0.010843677	0.047647879	-0.002999209	1.163305962	0.007773735	-0.020259727	0.025703438
0.4275	7.113704075	1.686470419	0.415189575	0.999852742	-0.002898005	-0.012934629	0.010859985	0.047061019	-0.002785107	1.165401271	0.003960708	-0.019976404	0.028178836
0.43	7.113750277	1.686485442	0.418091667	0.999851515	-0.002973414	-0.012997542	0.010871406	0.046490692	-0.002624311	1.167535695	-0.00100835	-0.020135037	0.030932403
0.4325	7.113792929	1.686502209	0.42099718	0.999850248	-0.003069266	-0.013059572	0.010881481	0.04591566	-0.002510949	1.169707417	-0.006875708	-0.020747281	0.032177192
0.435	7.113830835	1.68651939	0.423909493	0.99984914	-0.00317128	-0.013108199	0.010892137	0.04530822	-0.002416288	1.171912274	-0.013743232	-0.021865336	0.031456755
0.4375	7.11386344	1.686536679	0.426831772	0.999848352	-0.003257101	-0.013134882	0.01090615	0.044650224	-0.002291957	1.174143067	-0.018258354	-0.022969515	0.029569854
0.44	7.113892017	1.686555858	0.429766552	0.99984799	-0.003305698	-0.013142684	0.010916205	0.043950404	-0.002091481	1.176389328	-0.020669256	-0.02427315	0.027024374
0.4425	7.113917656	1.686577279	0.432714029	0.999847927	-0.00330644	-0.013143778	0.010921752	0.043238189	-0.001792619	1.17863843	-0.020593395	-0.026134682	0.02395622
0.445	7.113942765	1.686600823	0.435673233	0.999847981	-0.003264222	-0.01314857	0.010924708	0.042537881	-0.001408989	1.180877644	-0.018011053	-0.027692645	0.021724388
0.4475	7.113968819	1.686624761	0.438642603	0.999847991	-0.003192378	-0.013161267	0.010930035	0.041858404	-0.000973345	1.183095571	-0.013598126	-0.029019283	0.019763735
0.45	7.113995777	1.686647127	0.441621255	0.999847857	-0.003101032	-0.013183238	0.010941835	0.041201731	-0.000509967	1.185282711	-0.007910767	-0.030406321	0.017344807
0.4525	7.114022692	1.686667109	0.444608123	0.999847658	-0.003000595	-0.013205443	0.010960338	0.040545162	-4.28E-05	1.187432712	-0.003785981	-0.031542286	0.015039715
0.455	7.114047626	1.686685817	0.447600473	0.999847464	-0.002899045	-0.013221789	0.010984001	0.039873295	0.000410423	1.189541719	-0.000487357	-0.032792279	0.012501697
0.4575	7.11406948	1.686704695	0.45059616	0.999847403	-0.002799955	-0.013225757	0.011008112	0.039170234	0.000842239	1.19160886	0.002412049	-0.034087799	0.010286212
0.46	7.114087652	1.686724411	0.453593748	0.999847573	-0.002709256	-0.013212844	0.011028577	0.038425181	0.00123946	1.193635945	0.005242975	-0.035050447	0.00935502
0.4625	7.114102274	1.686745459	0.456593586	0.999847997	-0.002631032	-0.013186372	0.01103927	0.037646242	0.001592914	1.195626673	0.008680827	-0.035132254	0.0098868
0.465	7.114114955	1.686766958	0.459594901	0.999848458	-0.002571565	-0.013162328	0.011039895	0.036871898	0.001887446	1.197585907	0.011072708	-0.034152276	0.011084357
0.4675	7.114127193	1.686788395	0.462595517	0.999848729	-0.002546061	-0.013153072	0.011032255	0.036131851	0.002086445	1.199520471	0.011886596	-0.032361607	0.012533395
0.47	7.11413939	1.686810026	0.465593982	0.999848612	-0.002554925	-0.013171067	0.011018291	0.035456592	0.002188664	1.201438024	0.010533722	-0.029464191	0.014553522
0.4725	7.114150782	1.686832287	0.468590541	0.999848037	-0.002590072	-0.013221748	0.010999238	0.034860264	0.002213523	1.203346611	0.007794611	-0.026342931	0.016521567
0.475	7.114159696	1.686855529	0.471585434	0.999847038	-0.002641222	-0.013303171	0.010976507	0.03433972	0.002186069	1.205253617	0.004041009	-0.022443197	0.018551123
0.4775	7.114164529	1.68687969	0.474579047	0.999845658	-0.002701542	-0.013407722	0.010957693	0.033878423	0.002123216	1.207164642	-0.000902571	-0.017125518	0.021043939
0.48	7.114163736	1.686904196	0.477573482	0.999844041	-0.002766163	-0.013517128	0.010953406	0.033434056	0.00203766	1.209082864	-0.005056912	-0.012443114	0.023304974
0.4825	7.114158217	1.686928982	0.480572348	0.999842357	-0.002828254	-0.013616626	0.010968456	0.032972178	0.001947363	1.211007336	-0.008764373	-0.008117722	0.025800866
0.485	7.114149456	1.686953777	0.483580176	0.999840853	-0.002876862	-0.013690332	0.011003701	0.03245466	0.001880914	1.212933004	-0.01138379	-0.004592271	0.028310847
0.4875	7.11413846	1.68697968	0.48659954	0.999839768	-0.002897853	-0.013731737	0.011049142	0.031864741	0.00187525	1.214850326	-0.011941862	-0.001978554	0.030313125
0.49	7.114125709	1.687006273	0.489632452	0.99983921	-0.002886857	-0.013740206	0.011096882	0.031198383	0.00194391	1.216746403	-0.010339378	0.000878845	0.031216982
0.4925	7.114113366	1.687032781	0.492680365	0.999839152	-0.002848221	-0.013725354	0.01113553	0.030475028	0.002079532	1.218605941	-0.00755474	0.003779528	0.030293027
0.495	7.114102752	1.687057121	0.495742642	0.999839501	-0.00279671	-0.013692658	0.011161867	0.029702984	0.00224957	1.220413653	-0.003787046	0.007626517	0.028079482
0.4975	7.114093442	1.687078516	0.498816155	0.999840092	-0.002747226	-0.013648132	0.011178916	0.028891503	0.00242102	1.222155436	0.00142725	0.012589346	0.024987002
0.5	7.114085494	1.687096692	0.501898355	0.999840774	-0.002707757	-0.01359753	0.01119079	0.028049503	0.002577477	1.223819653	0.006319896	0.016196853	0.022603429
0.5025	7.114078962	1.687113455	0.504985583	0.999841349	-0.002677891	-0.013552078	0.011201697	0.027200173	0.002722302	1.225397661	0.011583407	0.018865978	0.020751504
0.505	7.11407341	1.687131305	0.508073902	0.999841704	-0.002655459	-0.013521315	0.011210719	0.026363728	0.00286239	1.226884669	0.016519499	0.020877001	0.019372295
0.5075	7.114067051	1.687151329	0.511159643	0.999841812	-0.002644881	-0.013507546	0.011216707	0.025544045	0.002987667	1.228279918	0.020067022	0.022431125	0.018500692
0.51	7.114057776	1.687173551	0.51424095	0.999841728	-0.002646112	-0.013510204	0.011215842	0.024739835	0.00309828	1.229585669	0.021903967	0.024456505	0.018039473
0.5125	7.11404357	1.687197521	0.517317963	0.999841592	-0.002652164	-0.013521925	0.011206983	0.023935074	0.003211067	1.230806312	0.021360468	0.026895168	0.018085219
0.515	7.114022756	1.6872223	0.520392834	0.999841537	-0.00265905	-0.013529114	0.011196592	0.023099837	0.003335338	1.231947225	0.019040887	0.030419165	0.018202192
0.5175	7.113995516	1.687246742	0.52346999	0.999841696	-0.002660959	-0.013517443	0.011192906	0.022203298	0.003484875	1.233013547	0.014643447	0.035404361	0.018086244
0.52	7.113964499	1.68727135	0.526552076	0.999842099	-0.002647039	-0.013486144	0.011196416	0.021248354	0.003685629	1.234009116	0.010084982	0.039426764	0.017734913
0.5225	7.113931103	1.687296529	0.529639214	0.999842688	-0.002619644	-0.013433247	0.011213241	0.020234561	0.003930872	1.234937441	0.005372698	0.042003017	0.017331972
0.525	7.113896742	1.687321737	0.532730125	0.9998433	-0.00259211	-0.013364594	0.01124635	0.01918022	0.004186414	1.235801704	0.000593066	0.042376293	0.0173441
0.5275	7.113861419	1.687346197	0.53582317	0.999843837	-0.002576376	-0.013286579	0.011293586	0.018104846	0.004421287	1.236605334	-0.001919373	0.040503014	0.017998331
0.53	7.113824931	1.687369858	0.538917087	0.999844281	-0.002585283	-0.013201125	0.01135102	0.017016917	0.00460203	1.237352337	-0.002776249	0.037425319	0.018953096
0.5325	7.113786988	1.687393778	0.542011458	0.999844616	-0.002623584	-0.01311558	0.011410489	0.015938708	0.004714494	1.23804678	-0.002719018	0.03439714	0.019757982
0.535	7.113746884	1.687419015	0.545106077	0.999844877	-0.002689622	-0.013034437	0.011464663	0.014885985	0.004759846	1.238692924	-0.00203278	0.032109413	0.020115758
0.5375	7.113702905	1.687446759	0.548200292	0.999845086	-0.002766293	-0.012959824	0.011513334	0.013869613	0.00477709	1.239294869	-0.000692353	0.03041934	0.020066156
0.54	7.113653438	1.687477402	0.551294475	0.999845346	-0.002830385	-0.012889547	0.011556178	0.012890161	0.004820279	1.239856439	0.000919173	0.029793885	0.01973909
0.5425	7.113598681	1.687511645	0.554388299	0.999845737	-0.002861416	-0.012827598	0.01158686	0.011963236	0.004936636	1.240380729	0.003214964	0.029784834	0.019247316
0.545	7.113538426	1.687548149	0.557481422	0.999846217	-0.002858751	-0.012774359	0.011607636	0.011094442	0.005124823	1.240870305	0.006776238	0.030272181	0.018667706
0.5475	7.11347342	1.687585441	0.560573302	0.999846748	-0.002833954	-0.012727225	0.011620821	0.010280464	0.005354171	1.24132683	0.010033227	0.030952917	0.018328085
0.55	7.113406192	1.687622161	0.56366592	0.999847308	-0.002797983	-0.012683524	0.011628376	0.009516193	0.005596528	1.241750582	0.012562158	0.031714239	0.017934163
0.5525	7.113339107	1.687657379	0.566761878	0.999847862	-0.002762812	-0.012641417	0.011632715	0.008796674	0.00582219	1.242140295	0.013932783	0.032339182	0.017030604
0.555	7.113273503	1.687690912	0.569862063	0.999848357	-0.002725795	-0.01260329	0.011636796	0.008126087	0.006038457	1.24249307	0.013855589	0.03237781	0.015878082
0.5575	7.113209151	1.687724108	0.572967612	0.999848775	-0.002673297	-0.012569781	0.011645085	0.007503167	0.006280573	1.24280492	0.013536764	0.031967527	0.014660984
0.56	7.113145857	1.687757892	0.57608036	0.999849243	-0.002598749	-0.012533671	0.011656828	0.006905803	0.006566736	1.24307167	0.014043284	0.031495223	0.013927429
0.5625	7.113083289	1.687791288	0.579199893	0.999849781	-0.002509155	-0.012488365	0.011676409	0.006312533	0.006881738	1.243289745	0.015830513	0.031473161	0.013940929
0.565	7.113021657	1.687823547	0.582322883	0.999850285	-0.00241869	-0.012439303	0.011704486	0.005731301	0.007192323	1.243456906	0.018398385	0.032439245	0.014160506
0.5675	7.112960806	1.68785509	0.585444778	0.99985062	-0.002332566	-0.012400694	0.011736063	0.005192123	0.007487214	1.2435728	0.020165474	0.034230655	0.013980101
0.57	7.112899773	1.687885734	0.588561359	0.999850711	-0.002262704	-0.012374583	0.011772453	0.004695102	0.007738804	1.243639502	0.021114042	0.036918099	0.01330966
0.5725	7.112837362	1.687915016	0.591672934	0.999850621	-0.002219296	-0.0123503	0.011816934	0.004209393	0.007923952	1.243660858	0.020850465	0.040701739	0.012729509
0.575	7.112772195	1.68794373	0.594781382	0.999850521	-0.002201914	-0.012316063	0.01186731	0.003702194	0.008045404	1.243641424	0.019090493	0.043744378	0.013119105
0.5775	7.112704294	1.687973381	0.597887338	0.999850558	-0.002208638	-0.012270629	0.011912593	0.00316722	0.008108504	1.243585896	0.015780224	0.045965483	0.014480015
0.58	7.11263461	1.688004675	0.60099036	0.99985072	-0.002231602	-0.01221989	0.011948724	0.002616482	0.008132731	1.243498644	0.011057054	0.047649931	0.016227831
0.5825	7.112564218	1.688038059	0.604090437	0.999850974	-0.002263897	-0.0121726	0.011970887	0.002069093	0.008134636	1.243383494	0.007377478	0.04856477	0.017087375
0.585	7.112493432	1.68807277	0.607188579	0.999851386	-0.00230273	-0.012125646	0.011977025	0.001514593	0.008120767	1.243243433	0.004543622	0.049158573	0.017003099
0.5875	7.112420874	1.688109386	0.610286802	0.999852092	-0.00233927	-0.012072238	0.01196506	0.000933607	0.008112852	1.243080069	0.002543138	0.04952024	0.016211175
0.59	7.112345367	1.688148971	0.613386137	0.99985316	-0.00236409	-0.012009596	0.011934758	0.000316822	0.008134327	1.242893601	0.001118471	0.049732345	0.01504008
0.5925	7.112266796	1.688189771	0.616485521	0.999854377	-0.002374821	-0.011943008	0.011899464	-0.000325056	0.00819188	1.242683099	-0.001053542	0.050058439	0.014312727
0.595	7.112186046	1.688229479	0.619583662	0.999855455	-0.002385462	-0.011880881	0.011871492	-0.000974474	0.008252363	1.242446839	-0.003147245	0.050595618	0.014877858
0.5975	7.112105342	1.688265964	0.622682396	0.999856268	-0.002406776	-0.011824558	0.011857411	-0.001632044	0.008291669	1.242182022	-0.004364468	0.051642652	0.016175465
0.6	7.1120264	1.688299001	0.625782188	0.999856768	-0.00244312	-0.011776758	0.011857485	-0.002295484	0.008301938	1.241884769	-0.004639883	0.053638747	0.01757449
0.6025	7.111949349	1.688329649	0.628883705	0.999856996	-0.002487974	-0.011739855	0.011867312	-0.002963413	0.008302221	1.241550267	-0.004686653	0.055820433	0.018222722
0.605	7.111874099	1.688359599	0.631986434	0.999857028	-0.002523195	-0.011714432	0.011883792	-0.003638322	0.008340036	1.241173048	-0.005285401	0.057941646	0.018221798
0.6075	7.111801606	1.688389677	0.635089485	0.999856942	-0.002541454	-0.011698662	0.011903333	-0.004328262	0.008435307	1.24074768	-0.006700077	0.059081602	0.017668956
0.61	7.111731208	1.688420081	0.638192207	0.999856814	-0.002549392	-0.011683895	0.011926272	-0.005057205	0.008572756	1.24026901	-0.008026678	0.058248537	0.017105296
0.6125	7.111661356	1.688451611	0.641292851	0.999856693	-0.002556468	-0.011660779	0.011955885	-0.005848897	0.008729394	1.239732154	-0.0091474	0.05608873	0.017055018
0.615	7.111589861	1.68848382	0.644392111	0.999856605	-0.002570503	-0.011619246	0.011998502	-0.006726313	0.00888564	1.239132427	-0.010158127	0.053659247	0.017557241
0.6175	7.111513227	1.688516585	0.647489764	0.999856528	-0.002588202	-0.011558546	0.012057565	-0.007686452	0.009048357	1.238465274	-0.011300504	0.051455924	0.018343443
0.62	7.111430005	1.688551107	0.650584033	0.999856454	-0.002607212	-0.011486885	0.012126072	-0.008702072	0.009220613	1.237726531	-0.013299134	0.049231854	0.019311557
0.6225	7.111339825	1.688588119	0.65367571	0.999856423	-0.002625782	-0.011408089	0.012197216	-0.009755045	0.009403468	1.236912159	-0.015461099	0.047654626	0.020098212
0.625	7.111243007	1.688627336	0.656765406	0.999856388	-0.002648317	-0.011326641	0.012269455	-0.010824622	0.009582605	1.236018299	-0.0175522	0.045944924	0.020916037
0.6275	7.111139017	1.688668386	0.659853576	0.999856364	-0.002673947	-0.011237869	0.012346297	-0.011912074	0.009757252	1.235040821	-0.019465562	0.043062829	0.02197569
0.63	7.11102632	1.688709916	0.662941455	0.999856377	-0.002700847	-0.011133976	0.012433305	-0.013026668	0.009929413	1.233975569	-0.02044616	0.039898264	0.022859778
0.6325	7.11090626	1.688751765	0.666029483	0.999856471	-0.002734567	-0.011016886	0.012524079	-0.014155465	0.0100823	1.232819126	-0.020746584	0.036521094	0.023630634
0.635	7.110781197	1.688793704	0.669117918	0.99985674	-0.002776225	-0.010891509	0.012606284	-0.01528038	0.010209946	1.231568904	-0.020423901	0.033569423	0.024270247
0.6375	7.110654217	1.688835038	0.672205118	0.999857163	-0.00281916	-0.010771567	0.012671019	-0.016364148	0.010325664	1.230223784	-0.019199402	0.03150483	0.024758139
0.64	7.110528479	1.688876876	0.675289223	0.999857726	-0.002849555	-0.010672875	0.012708734	-0.017367301	0.010460313	1.228784377	-0.016463624	0.030010545	0.024857749
0.6425	7.110406235	1.688919768	0.678368346	0.999858361	-0.00286349	-0.010603596	0.012718099	-0.018272195	0.010621125	1.227253195	-0.013087864	0.029380637	0.024007867
0.645	7.110287816	1.688963506	0.681440637	0.999858946	-0.002864602	-0.010564181	0.012706782	-0.019082336	0.01079773	1.225634444	-0.008972138	0.029124874	0.021863698
0.6475	7.11017204	1.689008486	0.684504555	0.999859402	-0.002856465	-0.010551428	0.012682537	-0.019811534	0.010980344	1.223933631	-0.004027245	0.029036853	0.018235171
0.65	7.110057364	1.689055342	0.687560674	0.999859743	-0.002838274	-0.010559777	0.012649113	-0.020479918	0.011170097	1.222156974	-7.96E-05	0.029087712	0.014716226
0.6525	7.109943944	1.689104577	0.690610478	0.999860002	-0.002809253	-0.010585582	0.012607464	-0.021103002	0.011368292	1.220311098	0.004031575	0.029325716	0.010871667
0.655	7.109831771	1.689155557	0.693655054	0.999860172	-0.002774594	-0.010621132	0.01256403	-0.021705768	0.01156294	1.218402523	0.009558531	0.030044195	0.006475075
0.6575	7.109719788	1.689206348	0.696693564	0.999860223	-0.002739642	-0.010655577	0.012529955	-0.022319704	0.011743205	1.21643735	0.014494754	0.031228745	0.003451232
0.66	7.109605694	1.689255121	0.699725903	0.99986017	-0.002704083	-0.010677444	0.012515249	-0.022976317	0.011913128	1.214421071	0.019121162	0.03327816	0.001399336
0.6625	7.10948688	1.689300277	0.702752108	0.999860082	-0.002668338	-0.010674394	0.01252612	-0.023707868	0.012075619	1.212358511	0.023182944	0.036107113	0.000118447
0.665	7.109363304	1.689341932	0.705771241	0.999860022	-0.002630849	-0.010651866	0.012553042	-0.024502798	0.012237153	1.210254487	0.026432947	0.039558897	-0.000461568
0.6675	7.109237387	1.689381092	0.708784255	0.999860105	-0.002587591	-0.010615317	0.012582941	-0.025349042	0.012409715	1.208112824	0.029455531	0.043580127	-0.000670618
0.67	7.109110894	1.689418934	0.711792525	0.999860455	-0.002542587	-0.010565408	0.012604222	-0.026246079	0.012585451	1.205936186	0.031495569	0.046363388	-0.000626513
0.6725	7.108985606	1.689458254	0.714797032	0.999861226	-0.002489283	-0.010506006	0.012602	-0.02718513	0.012780734	1.203726014	0.033429528	0.048389938	-0.000492894
0.675	7.10886153	1.68950061	0.717798015	0.999862461	-0.002426172	-0.010437051	0.012572499	-0.028166056	0.012999768	1.201482702	0.035827553	0.04969154	-0.00028364
0.6775	7.108736955	1.689546148	0.720794471	0.999864092	-0.00235725	-0.010360743	0.012518786	-0.029182138	0.013233434	1.199206206	0.037667615	0.049679382	-5.41E-05
0.68	7.108609908	1.689594458	0.723785783	0.999865975	-0.002280931	-0.010279404	0.012450855	-0.030224529	0.013486517	1.196895896	0.038773994	0.048412009	0.00028871
0.6825	7.108478613	1.689642838	0.726772484	0.999867919	-0.002205455	-0.010184218	0.012389328	-0.03130942	0.013741915	1.194550413	0.038741425	0.045406176	0.000900834
0.685	7.108342611	1.689688947	0.729755179	0.999869809	-0.002142993	-0.010070547	0.012344469	-0.032441925	0.013972888	1.192168575	0.037864791	0.041855337	0.001590221
